method,split,task,family,episodes,seeds,classification_correct_count,useful_count,useful_intervention_count,noise_count,noise_false_alarm_count,success_count,unsafe_commit_count,unnecessary_intervention_count,recovery_attempt_count,recovery_success_count,probe_count,protocol_cost_sum,planning_regret_sum,probe_informativeness_sum,disagreement_family_accuracy,ci95_disagreement_family_accuracy,useful_disagreement_recall,ci95_useful_disagreement_recall,noise_false_alarm_rate,ci95_noise_false_alarm_rate,calibration_error,ci95_calibration_error,probe_informativeness,ci95_probe_informativeness,task_success,ci95_task_success,unsafe_commit_rate,ci95_unsafe_commit_rate,unnecessary_abstention_recovery_rate,ci95_unnecessary_abstention_recovery_rate,recovery_success,ci95_recovery_success,protocol_cost,ci95_protocol_cost,planning_regret_to_oracle,ci95_planning_regret_to_oracle
ensemble_forecasting_calibrator,nominal_disagreement,bimanual_manipulation_failure_detection,aleatoric_sensor_noise,616,7,224,0,0,616,0,379,0,0,0,0,0,36.960000,2.792670,0.000000,0.363636,0.049803,0.000000,0.000000,0.000000,0.000000,0.139177,0.019827,0.000000,0.000000,0.615260,0.020865,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060000,0.000000,0.004534,0.000522
ensemble_forecasting_calibrator,nominal_disagreement,bimanual_manipulation_failure_detection,controller_instability,616,7,295,616,7,0,0,323,0,0,0,0,0,37.805800,183.058591,0.000000,0.478896,0.041648,0.011364,0.006874,0.000000,0.000000,0.168623,0.029368,0.000000,0.000000,0.524351,0.025455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.061373,0.000794,0.297173,0.004018
ensemble_forecasting_calibrator,nominal_disagreement,bimanual_manipulation_failure_detection,epistemic_unknown,616,7,276,616,10,0,0,341,0,0,0,0,0,38.135800,86.016908,0.000000,0.448052,0.038839,0.016234,0.008215,0.000000,0.000000,0.155582,0.046511,0.000000,0.000000,0.553571,0.042846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.061909,0.000994,0.139638,0.003405
ensemble_forecasting_calibrator,nominal_disagreement,bimanual_manipulation_failure_detection,model_misspecification,616,7,238,616,17,0,0,326,0,0,0,0,0,38.905800,124.615526,0.000000,0.386364,0.041526,0.027597,0.016736,0.000000,0.000000,0.167649,0.032998,0.000000,0.000000,0.529221,0.023740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.063159,0.001834,0.202298,0.005039
ensemble_forecasting_calibrator,nominal_disagreement,bimanual_manipulation_failure_detection,multi_modal_valid_plans,616,7,217,0,0,616,0,427,0,0,0,0,0,36.960000,2.058436,0.000000,0.352273,0.039485,0.000000,0.000000,0.000000,0.000000,0.113777,0.028795,0.000000,0.000000,0.693182,0.045334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060000,0.000000,0.003342,0.000138
ensemble_forecasting_calibrator,nominal_disagreement,bimanual_manipulation_failure_detection,out_of_distribution_action,616,7,280,616,17,0,0,311,0,0,0,0,0,38.981600,124.613818,0.000000,0.454545,0.039485,0.027597,0.012727,0.000000,0.000000,0.177868,0.028706,0.000000,0.000000,0.504870,0.041200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.063282,0.001636,0.202295,0.002724
ensemble_forecasting_calibrator,nominal_disagreement,bimanual_manipulation_failure_detection,sensor_corruption,616,7,254,616,17,0,0,343,0,0,0,0,0,38.905800,91.877340,0.000000,0.412338,0.043666,0.027597,0.013624,0.000000,0.000000,0.143109,0.043053,0.000000,0.000000,0.556818,0.047868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.063159,0.001555,0.149152,0.002046
ensemble_forecasting_calibrator,nominal_disagreement,contact_rich_pick_and_place,aleatoric_sensor_noise,616,7,209,0,0,616,0,393,0,0,0,0,0,36.960000,2.438886,0.000000,0.339286,0.017135,0.000000,0.000000,0.000000,0.000000,0.126533,0.039783,0.000000,0.000000,0.637987,0.036832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060000,0.000000,0.003959,0.000420
ensemble_forecasting_calibrator,nominal_disagreement,contact_rich_pick_and_place,controller_instability,616,7,267,616,9,0,0,292,0,0,0,0,0,38.074200,172.399617,0.000000,0.433442,0.040205,0.014610,0.006364,0.000000,0.000000,0.199650,0.037953,0.000000,0.000000,0.474026,0.037558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.061809,0.000801,0.279870,0.003839
ensemble_forecasting_calibrator,nominal_disagreement,contact_rich_pick_and_place,epistemic_unknown,616,7,279,616,2,0,0,341,0,0,0,0,0,37.174000,79.230064,0.000000,0.452922,0.036185,0.003247,0.004108,0.000000,0.000000,0.170032,0.047863,0.000000,0.000000,0.553571,0.047301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060347,0.000440,0.128620,0.002066
ensemble_forecasting_calibrator,nominal_disagreement,contact_rich_pick_and_place,model_misspecification,616,7,254,616,24,0,0,334,0,1,0,0,0,39.528000,117.321305,0.000000,0.412338,0.054495,0.038961,0.025653,0.000000,0.000000,0.148397,0.027791,0.000000,0.000000,0.542208,0.029450,0.000000,0.000000,0.001623,0.003182,0.000000,0.000000,0.064169,0.002745,0.190457,0.006470
ensemble_forecasting_calibrator,nominal_disagreement,contact_rich_pick_and_place,multi_modal_valid_plans,616,7,182,0,0,616,0,421,0,0,0,0,0,36.960000,2.110867,0.000000,0.295455,0.040954,0.000000,0.000000,0.000000,0.000000,0.115667,0.025357,0.000000,0.000000,0.683442,0.021968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060000,0.000000,0.003427,0.000223
ensemble_forecasting_calibrator,nominal_disagreement,contact_rich_pick_and_place,out_of_distribution_action,616,7,296,616,8,0,0,324,0,1,0,0,0,38.042800,119.278163,0.000000,0.480519,0.021580,0.012987,0.007574,0.000000,0.000000,0.155394,0.023963,0.000000,0.000000,0.525974,0.025587,0.000000,0.000000,0.001623,0.003182,0.000000,0.000000,0.061758,0.001036,0.193633,0.003108
ensemble_forecasting_calibrator,nominal_disagreement,contact_rich_pick_and_place,sensor_corruption,616,7,263,616,17,0,0,331,0,1,0,0,1,38.899200,85.508862,1.186733,0.426948,0.064086,0.027597,0.008215,0.000000,0.000000,0.179238,0.037078,1.186733,0.332285,0.537338,0.046036,0.000000,0.000000,0.001623,0.003182,0.000000,0.000000,0.063148,0.001097,0.138813,0.004940
ensemble_forecasting_calibrator,nominal_disagreement,deformable_object_handling,aleatoric_sensor_noise,616,7,244,0,0,616,0,388,0,0,0,0,0,36.960000,2.309979,0.000000,0.396104,0.039314,0.000000,0.000000,0.000000,0.000000,0.146745,0.036810,0.000000,0.000000,0.629870,0.029507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060000,0.000000,0.003750,0.000302
ensemble_forecasting_calibrator,nominal_disagreement,deformable_object_handling,controller_instability,616,7,266,616,17,0,0,297,1,0,0,0,0,38.898000,174.596083,0.000000,0.431818,0.027494,0.027597,0.011763,0.000000,0.000000,0.179244,0.028847,0.000000,0.000000,0.482143,0.035000,0.001623,0.003182,0.000000,0.000000,0.000000,0.000000,0.063146,0.001341,0.283435,0.004667
ensemble_forecasting_calibrator,nominal_disagreement,deformable_object_handling,epistemic_unknown,616,7,291,616,2,0,0,363,0,0,0,0,0,37.188000,73.027128,0.000000,0.472403,0.055172,0.003247,0.004108,0.000000,0.000000,0.158669,0.039340,0.000000,0.000000,0.589286,0.062890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060370,0.000468,0.118551,0.004190
ensemble_forecasting_calibrator,nominal_disagreement,deformable_object_handling,model_misspecification,616,7,253,616,15,0,0,338,0,0,0,0,0,38.670000,113.324550,0.000000,0.410714,0.040789,0.024351,0.010228,0.000000,0.000000,0.138290,0.041776,0.000000,0.000000,0.548701,0.043394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.062776,0.001166,0.183968,0.004029
ensemble_forecasting_calibrator,nominal_disagreement,deformable_object_handling,multi_modal_valid_plans,616,7,225,0,0,616,0,402,0,0,0,0,0,36.960000,1.988227,0.000000,0.365260,0.036832,0.000000,0.000000,0.000000,0.000000,0.137472,0.038210,0.000000,0.000000,0.652597,0.048325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060000,0.000000,0.003228,0.000096
ensemble_forecasting_calibrator,nominal_disagreement,deformable_object_handling,out_of_distribution_action,616,7,304,616,9,0,0,306,0,1,0,0,0,38.116800,116.420610,0.000000,0.493506,0.021106,0.014610,0.009367,0.000000,0.000000,0.189937,0.037051,0.000000,0.000000,0.496753,0.042011,0.000000,0.000000,0.001623,0.003182,0.000000,0.000000,0.061878,0.001251,0.188994,0.005200
ensemble_forecasting_calibrator,nominal_disagreement,deformable_object_handling,sensor_corruption,616,7,243,616,11,0,0,341,0,0,0,0,0,38.214000,79.376222,0.000000,0.394481,0.034952,0.017857,0.011763,0.000000,0.000000,0.164512,0.035783,0.000000,0.000000,0.553571,0.035951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.062036,0.001341,0.128858,0.001778
ensemble_forecasting_calibrator,nominal_disagreement,legged_locomotion_disturbance,aleatoric_sensor_noise,616,7,228,0,0,616,1,380,0,1,0,0,0,37.082000,3.405633,0.000000,0.370130,0.032187,0.000000,0.000000,0.001623,0.003182,0.154275,0.028152,0.000000,0.000000,0.616883,0.030629,0.000000,0.000000,0.001623,0.003182,0.000000,0.000000,0.060198,0.000388,0.005529,0.000524
ensemble_forecasting_calibrator,nominal_disagreement,legged_locomotion_disturbance,controller_instability,616,7,253,616,11,0,0,276,0,0,0,0,0,38.364600,194.994005,0.000000,0.410714,0.036185,0.017857,0.012727,0.000000,0.000000,0.191438,0.039302,0.000000,0.000000,0.448052,0.032913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.062280,0.001700,0.316549,0.006344
ensemble_forecasting_calibrator,nominal_disagreement,legged_locomotion_disturbance,epistemic_unknown,616,7,285,616,6,0,0,333,0,0,0,0,0,37.692000,93.170798,0.000000,0.462662,0.027799,0.009740,0.007574,0.000000,0.000000,0.177639,0.030822,0.000000,0.000000,0.540584,0.033623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.061188,0.000924,0.151251,0.004451
ensemble_forecasting_calibrator,nominal_disagreement,legged_locomotion_disturbance,model_misspecification,616,7,255,616,19,0,0,349,0,1,0,0,0,39.278000,125.422593,0.000000,0.413961,0.039142,0.030844,0.013499,0.000000,0.000000,0.119510,0.023318,0.000000,0.000000,0.566558,0.024509,0.000000,0.000000,0.001623,0.003182,0.000000,0.000000,0.063763,0.001647,0.203608,0.005263
ensemble_forecasting_calibrator,nominal_disagreement,legged_locomotion_disturbance,multi_modal_valid_plans,616,7,221,0,0,616,0,382,0,0,0,0,0,36.960000,2.089084,0.000000,0.358766,0.025188,0.000000,0.000000,0.000000,0.000000,0.158487,0.033006,0.000000,0.000000,0.620130,0.025653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060000,0.000000,0.003391,0.000260
ensemble_forecasting_calibrator,nominal_disagreement,legged_locomotion_disturbance,out_of_distribution_action,616,7,295,616,13,0,0,301,0,0,0,0,0,38.546000,134.362048,0.000000,0.478896,0.028101,0.021104,0.012323,0.000000,0.000000,0.166298,0.032122,0.000000,0.000000,0.488636,0.028340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.062575,0.001503,0.218120,0.005600
ensemble_forecasting_calibrator,nominal_disagreement,legged_locomotion_disturbance,sensor_corruption,616,7,241,616,22,0,0,359,0,0,0,0,0,39.644000,97.029199,0.000000,0.391234,0.054309,0.035714,0.013247,0.000000,0.000000,0.128390,0.033260,0.000000,0.000000,0.582792,0.037558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.064357,0.001616,0.157515,0.001482
ensemble_forecasting_calibrator,nominal_disagreement,mobile_navigation_under_sensor_noise,aleatoric_sensor_noise,616,7,257,0,0,616,0,416,0,0,0,0,0,36.960000,2.133331,0.000000,0.417208,0.046546,0.000000,0.000000,0.000000,0.000000,0.124846,0.029331,0.000000,0.000000,0.675325,0.016015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060000,0.000000,0.003463,0.000210
ensemble_forecasting_calibrator,nominal_disagreement,mobile_navigation_under_sensor_noise,controller_instability,616,7,293,616,7,0,0,315,0,1,0,0,0,37.716000,168.726314,0.000000,0.475649,0.034515,0.011364,0.011905,0.000000,0.000000,0.174900,0.044972,0.000000,0.000000,0.511364,0.054557,0.000000,0.000000,0.001623,0.003182,0.000000,0.000000,0.061227,0.001286,0.273906,0.002258
ensemble_forecasting_calibrator,nominal_disagreement,mobile_navigation_under_sensor_noise,epistemic_unknown,616,7,294,616,1,0,0,372,0,0,0,0,0,37.068000,72.127226,0.000000,0.477273,0.039485,0.001623,0.003182,0.000000,0.000000,0.136590,0.036518,0.000000,0.000000,0.603896,0.044923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060175,0.000344,0.117090,0.005660
ensemble_forecasting_calibrator,nominal_disagreement,mobile_navigation_under_sensor_noise,model_misspecification,616,7,279,616,9,0,0,350,0,0,0,0,0,37.932000,108.714809,0.000000,0.452922,0.056142,0.014610,0.009367,0.000000,0.000000,0.166943,0.028522,0.000000,0.000000,0.568182,0.029162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.061578,0.001012,0.176485,0.005158
ensemble_forecasting_calibrator,nominal_disagreement,mobile_navigation_under_sensor_noise,multi_modal_valid_plans,616,7,251,0,0,616,0,429,0,0,0,0,0,36.960000,1.932751,0.000000,0.407468,0.054433,0.000000,0.000000,0.000000,0.000000,0.129299,0.032786,0.000000,0.000000,0.696429,0.033923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060000,0.000000,0.003138,0.000060
ensemble_forecasting_calibrator,nominal_disagreement,mobile_navigation_under_sensor_noise,out_of_distribution_action,616,7,289,616,7,0,0,312,1,0,0,0,0,37.716000,113.596037,0.000000,0.469156,0.022121,0.011364,0.008418,0.000000,0.000000,0.190692,0.025725,0.000000,0.000000,0.506494,0.021106,0.001623,0.003182,0.000000,0.000000,0.000000,0.000000,0.061227,0.000909,0.184409,0.002589
ensemble_forecasting_calibrator,nominal_disagreement,mobile_navigation_under_sensor_noise,sensor_corruption,616,7,241,616,6,0,0,366,0,1,0,0,0,37.608000,80.448649,0.000000,0.391234,0.026999,0.009740,0.007574,0.000000,0.000000,0.149917,0.026758,0.000000,0.000000,0.594156,0.032500,0.000000,0.000000,0.001623,0.003182,0.000000,0.000000,0.061052,0.000818,0.130598,0.004305
ensemble_forecasting_calibrator,ood_action_shift,bimanual_manipulation_failure_detection,aleatoric_sensor_noise,616,7,226,0,0,616,26,376,0,26,0,0,0,40.085800,5.119573,0.000000,0.366883,0.032500,0.000000,0.000000,0.042208,0.014348,0.113679,0.026153,0.000000,0.000000,0.610390,0.044203,0.000000,0.000000,0.042208,0.014348,0.000000,0.000000,0.065074,0.001603,0.008311,0.002031
ensemble_forecasting_calibrator,ood_action_shift,bimanual_manipulation_failure_detection,controller_instability,616,7,218,616,138,0,0,265,0,0,0,0,0,53.802600,182.441103,0.000000,0.353896,0.024509,0.224026,0.020456,0.000000,0.000000,0.186873,0.021492,0.000000,0.000000,0.430195,0.037468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.087342,0.002388,0.296171,0.005955
ensemble_forecasting_calibrator,ood_action_shift,bimanual_manipulation_failure_detection,epistemic_unknown,616,7,240,616,99,0,0,347,0,0,0,0,29,49.827700,92.365996,18.220827,0.389610,0.033923,0.160714,0.026810,0.000000,0.000000,0.130172,0.018316,0.628304,0.155512,0.563312,0.024232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.080889,0.003761,0.149945,0.003099
ensemble_forecasting_calibrator,ood_action_shift,bimanual_manipulation_failure_detection,model_misspecification,616,7,224,616,136,0,0,346,0,0,0,0,0,53.090000,106.845778,0.000000,0.363636,0.025718,0.220779,0.030297,0.000000,0.000000,0.133403,0.022367,0.000000,0.000000,0.561688,0.022723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.086185,0.003604,0.173451,0.006995
ensemble_forecasting_calibrator,ood_action_shift,bimanual_manipulation_failure_detection,multi_modal_valid_plans,616,7,180,0,0,616,7,395,0,7,0,0,0,37.851400,3.427563,0.000000,0.292208,0.032862,0.000000,0.000000,0.011364,0.008418,0.091818,0.042402,0.000000,0.000000,0.641234,0.042331,0.000000,0.000000,0.011364,0.008418,0.000000,0.000000,0.061447,0.001186,0.005564,0.002327
ensemble_forecasting_calibrator,ood_action_shift,bimanual_manipulation_failure_detection,out_of_distribution_action,616,7,263,616,85,0,0,312,2,0,0,0,0,47.365200,117.555997,0.000000,0.426948,0.042331,0.137987,0.016431,0.000000,0.000000,0.165947,0.025554,0.000000,0.000000,0.506494,0.027860,0.003247,0.004108,0.000000,0.000000,0.000000,0.000000,0.076892,0.002350,0.190838,0.011312
ensemble_forecasting_calibrator,ood_action_shift,bimanual_manipulation_failure_detection,sensor_corruption,616,7,215,616,168,0,0,308,0,1,0,0,64,59.406800,95.815753,45.922308,0.349026,0.032500,0.272727,0.059922,0.000000,0.000000,0.144405,0.028426,0.717536,0.096365,0.500000,0.031871,0.000000,0.000000,0.001623,0.003182,0.000000,0.000000,0.096440,0.008391,0.155545,0.004525
ensemble_forecasting_calibrator,ood_action_shift,contact_rich_pick_and_place,aleatoric_sensor_noise,616,7,210,0,0,616,18,373,0,18,0,0,0,39.022800,3.856393,0.000000,0.340909,0.054773,0.000000,0.000000,0.029221,0.012727,0.123592,0.043930,0.000000,0.000000,0.605519,0.026044,0.000000,0.000000,0.029221,0.012727,0.000000,0.000000,0.063349,0.001459,0.006260,0.000672
ensemble_forecasting_calibrator,ood_action_shift,contact_rich_pick_and_place,controller_instability,616,7,224,616,116,0,0,301,2,0,0,0,0,50.933600,173.623192,0.000000,0.363636,0.041526,0.188312,0.032552,0.000000,0.000000,0.156059,0.027479,0.000000,0.000000,0.488636,0.047868,0.003247,0.004108,0.000000,0.000000,0.000000,0.000000,0.082684,0.004208,0.281856,0.005934
ensemble_forecasting_calibrator,ood_action_shift,contact_rich_pick_and_place,epistemic_unknown,616,7,249,616,69,0,0,339,0,2,0,0,16,45.641800,81.215952,13.628238,0.404221,0.025188,0.112013,0.011324,0.000000,0.000000,0.159280,0.032251,0.851765,0.383036,0.550325,0.046582,0.000000,0.000000,0.003247,0.004108,0.000000,0.000000,0.074094,0.001528,0.131844,0.004120
ensemble_forecasting_calibrator,ood_action_shift,contact_rich_pick_and_place,model_misspecification,616,7,229,616,124,0,0,341,0,2,0,0,0,51.170400,97.427347,0.000000,0.371753,0.033573,0.201299,0.025587,0.000000,0.000000,0.178308,0.035125,0.000000,0.000000,0.553571,0.045778,0.000000,0.000000,0.003247,0.004108,0.000000,0.000000,0.083069,0.002932,0.158161,0.006477
ensemble_forecasting_calibrator,ood_action_shift,contact_rich_pick_and_place,multi_modal_valid_plans,616,7,167,0,0,616,7,411,0,7,0,0,0,37.762200,2.940494,0.000000,0.271104,0.035526,0.000000,0.000000,0.011364,0.006874,0.105317,0.026763,0.000000,0.000000,0.667208,0.036278,0.000000,0.000000,0.011364,0.006874,0.000000,0.000000,0.061302,0.000788,0.004774,0.000373
ensemble_forecasting_calibrator,ood_action_shift,contact_rich_pick_and_place,out_of_distribution_action,616,7,263,616,83,0,0,308,1,0,0,0,0,46.675800,109.669774,0.000000,0.426948,0.050242,0.134740,0.032396,0.000000,0.000000,0.189359,0.033527,0.000000,0.000000,0.500000,0.027061,0.001623,0.003182,0.000000,0.000000,0.000000,0.000000,0.075772,0.003701,0.178035,0.012113
ensemble_forecasting_calibrator,ood_action_shift,contact_rich_pick_and_place,sensor_corruption,616,7,230,616,147,0,0,325,0,0,0,0,50,56.430200,87.782603,42.848442,0.373377,0.030904,0.238636,0.025255,0.000000,0.000000,0.157057,0.040152,0.856969,0.124415,0.527597,0.060287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.091607,0.003300,0.142504,0.004900
ensemble_forecasting_calibrator,ood_action_shift,deformable_object_handling,aleatoric_sensor_noise,616,7,204,0,0,616,26,387,0,26,0,0,0,40.179400,3.974775,0.000000,0.331169,0.035526,0.000000,0.000000,0.042208,0.011618,0.108887,0.033609,0.000000,0.000000,0.628247,0.051600,0.000000,0.000000,0.042208,0.011618,0.000000,0.000000,0.065226,0.001441,0.006453,0.001728
ensemble_forecasting_calibrator,ood_action_shift,deformable_object_handling,controller_instability,616,7,223,616,116,0,0,284,1,0,0,0,0,51.412400,175.382537,0.000000,0.362013,0.046473,0.188312,0.035998,0.000000,0.000000,0.168521,0.032864,0.000000,0.000000,0.461039,0.037603,0.001623,0.003182,0.000000,0.000000,0.000000,0.000000,0.083462,0.004198,0.284712,0.004168
ensemble_forecasting_calibrator,ood_action_shift,deformable_object_handling,epistemic_unknown,616,7,230,616,74,0,0,338,0,3,0,0,19,46.646050,80.081370,15.452049,0.373377,0.061561,0.120130,0.026558,0.000000,0.000000,0.133684,0.021336,0.813266,0.327309,0.548701,0.025121,0.000000,0.000000,0.004870,0.004500,0.000000,0.000000,0.075724,0.003562,0.130002,0.003533
ensemble_forecasting_calibrator,ood_action_shift,deformable_object_handling,model_misspecification,616,7,241,616,104,0,0,345,0,0,0,0,0,49.722000,100.989887,0.000000,0.391234,0.040331,0.168831,0.034171,0.000000,0.000000,0.123752,0.037280,0.000000,0.000000,0.560065,0.026044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.080718,0.004168,0.163945,0.005620
ensemble_forecasting_calibrator,ood_action_shift,deformable_object_handling,multi_modal_valid_plans,616,7,149,0,0,616,7,386,0,7,0,0,0,37.811200,2.679938,0.000000,0.241883,0.041729,0.000000,0.000000,0.011364,0.006874,0.149149,0.033593,0.000000,0.000000,0.626623,0.058208,0.000000,0.000000,0.011364,0.006874,0.000000,0.000000,0.061382,0.000836,0.004351,0.000812
ensemble_forecasting_calibrator,ood_action_shift,deformable_object_handling,out_of_distribution_action,616,7,273,616,69,0,0,313,0,0,0,0,0,45.523800,104.980055,0.000000,0.443182,0.047621,0.112013,0.020865,0.000000,0.000000,0.166142,0.028315,0.000000,0.000000,0.508117,0.036924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.073902,0.002499,0.170422,0.007138
ensemble_forecasting_calibrator,ood_action_shift,deformable_object_handling,sensor_corruption,616,7,221,616,159,0,0,355,0,1,0,0,53,58.109150,84.112888,38.829585,0.358766,0.028695,0.258117,0.012594,0.000000,0.000000,0.128031,0.011259,0.732634,0.120884,0.576299,0.035951,0.000000,0.000000,0.001623,0.003182,0.000000,0.000000,0.094333,0.001564,0.136547,0.004138
ensemble_forecasting_calibrator,ood_action_shift,legged_locomotion_disturbance,aleatoric_sensor_noise,616,7,210,0,0,616,27,362,0,27,0,0,0,40.569200,6.870929,0.000000,0.340909,0.035716,0.000000,0.000000,0.043831,0.014924,0.150820,0.032095,0.000000,0.000000,0.587662,0.046799,0.000000,0.000000,0.043831,0.014924,0.000000,0.000000,0.065859,0.002002,0.011154,0.002026
ensemble_forecasting_calibrator,ood_action_shift,legged_locomotion_disturbance,controller_instability,616,7,251,616,135,0,0,301,4,0,0,0,0,55.006000,194.278971,0.000000,0.407468,0.034171,0.219156,0.028636,0.000000,0.000000,0.159549,0.055918,0.000000,0.000000,0.488636,0.049803,0.006494,0.006623,0.000000,0.000000,0.000000,0.000000,0.089295,0.004250,0.315388,0.004962
ensemble_forecasting_calibrator,ood_action_shift,legged_locomotion_disturbance,epistemic_unknown,616,7,231,616,75,0,0,326,0,4,0,0,23,47.191350,97.819069,18.501144,0.375000,0.041241,0.121753,0.019870,0.000000,0.000000,0.141209,0.025534,0.804398,0.214777,0.529221,0.043160,0.000000,0.000000,0.006494,0.006623,0.000000,0.000000,0.076609,0.002746,0.158797,0.003310
ensemble_forecasting_calibrator,ood_action_shift,legged_locomotion_disturbance,model_misspecification,616,7,223,616,142,0,0,345,0,0,0,0,2,55.453100,107.657831,0.691823,0.362013,0.020865,0.230519,0.020456,0.000000,0.000000,0.167696,0.022935,0.345911,0.125364,0.560065,0.014348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.090021,0.002640,0.174769,0.007725
ensemble_forecasting_calibrator,ood_action_shift,legged_locomotion_disturbance,multi_modal_valid_plans,616,7,176,0,0,616,10,391,0,10,0,0,0,38.256000,3.265320,0.000000,0.285714,0.060203,0.000000,0.000000,0.016234,0.015259,0.106854,0.015900,0.000000,0.000000,0.634740,0.022499,0.000000,0.000000,0.016234,0.015259,0.000000,0.000000,0.062104,0.001978,0.005301,0.000635
ensemble_forecasting_calibrator,ood_action_shift,legged_locomotion_disturbance,out_of_distribution_action,616,7,241,616,95,0,0,289,1,0,0,0,0,49.767000,124.012846,0.000000,0.391234,0.040331,0.154221,0.019955,0.000000,0.000000,0.188594,0.039459,0.000000,0.000000,0.469156,0.026936,0.001623,0.003182,0.000000,0.000000,0.000000,0.000000,0.080791,0.002885,0.201320,0.011054
ensemble_forecasting_calibrator,ood_action_shift,legged_locomotion_disturbance,sensor_corruption,616,7,221,616,164,0,0,310,0,0,0,0,42,59.112300,102.278195,28.010843,0.358766,0.031445,0.266234,0.053872,0.000000,0.000000,0.141754,0.042005,0.666925,0.135549,0.503247,0.032862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.095962,0.007340,0.166036,0.006668
ensemble_forecasting_calibrator,ood_action_shift,mobile_navigation_under_sensor_noise,aleatoric_sensor_noise,616,7,213,0,0,616,16,396,0,16,0,0,0,38.809600,3.111579,0.000000,0.345779,0.047087,0.000000,0.000000,0.025974,0.016635,0.112498,0.021347,0.000000,0.000000,0.642857,0.030297,0.000000,0.000000,0.025974,0.016635,0.000000,0.000000,0.063003,0.001923,0.005051,0.000667
ensemble_forecasting_calibrator,ood_action_shift,mobile_navigation_under_sensor_noise,controller_instability,616,7,235,616,82,0,0,323,0,1,0,0,0,46.439200,167.324840,0.000000,0.381494,0.042331,0.133117,0.031013,0.000000,0.000000,0.147369,0.028792,0.000000,0.000000,0.524351,0.043858,0.000000,0.000000,0.001623,0.003182,0.000000,0.000000,0.075388,0.003585,0.271631,0.004383
ensemble_forecasting_calibrator,ood_action_shift,mobile_navigation_under_sensor_noise,epistemic_unknown,616,7,258,616,69,0,0,343,0,1,0,0,27,45.458850,76.700388,22.014971,0.418831,0.030904,0.112013,0.020865,0.000000,0.000000,0.152309,0.037894,0.815369,0.073831,0.556818,0.043743,0.000000,0.000000,0.001623,0.003182,0.000000,0.000000,0.073797,0.002618,0.124514,0.005052
ensemble_forecasting_calibrator,ood_action_shift,mobile_navigation_under_sensor_noise,model_misspecification,616,7,222,616,86,0,0,325,0,0,0,0,1,47.103950,96.248058,0.424435,0.360390,0.032862,0.139610,0.024646,0.000000,0.000000,0.164461,0.031277,0.424435,0.118842,0.527597,0.047833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.076467,0.003046,0.156247,0.007003
ensemble_forecasting_calibrator,ood_action_shift,mobile_navigation_under_sensor_noise,multi_modal_valid_plans,616,7,175,0,0,616,7,423,0,7,0,0,0,37.769200,2.584454,0.000000,0.284091,0.028754,0.000000,0.000000,0.011364,0.008418,0.116298,0.026817,0.000000,0.000000,0.686688,0.042331,0.000000,0.000000,0.011364,0.008418,0.000000,0.000000,0.061314,0.000973,0.004196,0.000657
