method,split,seed,task,family,episodes,classification_correct_count,useful_count,useful_intervention_count,noise_count,noise_false_alarm_count,success_count,unsafe_commit_count,unnecessary_intervention_count,recovery_attempt_count,recovery_success_count,probe_count,protocol_cost_sum,planning_regret_sum,probe_informativeness_sum,disagreement_family_accuracy,useful_disagreement_recall,noise_false_alarm_rate,calibration_error,probe_informativeness,task_success,unsafe_commit_rate,unnecessary_abstention_recovery_rate,recovery_success,protocol_cost,planning_regret_to_oracle,ablation
minus_disagreement_type_classifier,combined_disagreement_stress,5,mobile_navigation_under_sensor_noise,controller_instability,88,27,88,50,0,0,43,1,0,0,0,4,10.999000,22.219653,1.782950,0.306818,0.568182,0.000000,0.208895,0.445738,0.488636,0.011364,0.000000,0.000000,0.124989,0.252496,minus_disagreement_type_classifier
minus_disagreement_type_classifier,combined_disagreement_stress,5,legged_locomotion_disturbance,epistemic_unknown,88,32,88,50,0,0,48,0,0,0,0,31,12.240850,15.699753,19.977547,0.363636,0.568182,0.000000,0.099515,0.644437,0.545455,0.000000,0.000000,0.000000,0.139101,0.178406,minus_disagreement_type_classifier
minus_disagreement_type_classifier,combined_disagreement_stress,5,legged_locomotion_disturbance,aleatoric_sensor_noise,88,24,0,0,88,42,57,0,41,0,0,1,10.596350,2.395263,0.359267,0.272727,0.000000,0.477273,0.225909,0.359267,0.647727,0.000000,0.465909,0.000000,0.120413,0.027219,minus_disagreement_type_classifier
minus_disagreement_type_classifier,combined_disagreement_stress,5,legged_locomotion_disturbance,model_misspecification,88,23,88,58,0,0,51,0,0,0,0,6,12.864500,10.102942,4.620490,0.261364,0.659091,0.000000,0.251719,0.770082,0.579545,0.000000,0.000000,0.000000,0.146187,0.114806,minus_disagreement_type_classifier
minus_disagreement_type_classifier,combined_disagreement_stress,5,legged_locomotion_disturbance,out_of_distribution_action,88,24,88,67,0,0,58,0,0,0,0,1,13.932150,6.146869,0.261464,0.272727,0.761364,0.000000,0.361217,0.261464,0.659091,0.000000,0.000000,0.000000,0.158320,0.069851,minus_disagreement_type_classifier
minus_disagreement_type_classifier,combined_disagreement_stress,5,legged_locomotion_disturbance,multi_modal_valid_plans,88,26,0,0,88,24,51,0,24,0,0,0,8.188000,2.786905,0.000000,0.295455,0.000000,0.272727,0.091368,0.000000,0.579545,0.000000,0.272727,0.000000,0.093045,0.031669,minus_disagreement_type_classifier
minus_disagreement_type_classifier,combined_disagreement_stress,5,legged_locomotion_disturbance,sensor_corruption,88,36,88,64,0,0,46,0,0,0,0,28,14.075400,14.844462,17.638452,0.409091,0.727273,0.000000,0.127714,0.629945,0.522727,0.000000,0.000000,0.000000,0.159948,0.168687,minus_disagreement_type_classifier
minus_disagreement_type_classifier,combined_disagreement_stress,5,legged_locomotion_disturbance,controller_instability,88,24,88,64,0,0,44,0,0,0,0,0,13.604000,24.274686,0.000000,0.272727,0.727273,0.000000,0.253244,0.000000,0.500000,0.000000,0.000000,0.000000,0.154591,0.275849,minus_disagreement_type_classifier
minus_disagreement_type_classifier,combined_disagreement_stress,6,bimanual_manipulation_failure_detection,epistemic_unknown,88,21,88,50,0,0,43,0,0,0,0,27,12.165600,14.849618,15.037282,0.238636,0.568182,0.000000,0.204216,0.556936,0.488636,0.000000,0.000000,0.000000,0.138245,0.168746,minus_disagreement_type_classifier
minus_disagreement_type_classifier,combined_disagreement_stress,6,bimanual_manipulation_failure_detection,aleatoric_sensor_noise,88,26,0,0,88,38,56,0,33,0,0,5,9.743200,1.893649,2.383090,0.295455,0.000000,0.431818,0.109202,0.476618,0.636364,0.000000,0.375000,0.000000,0.110718,0.021519,minus_disagreement_type_classifier
minus_disagreement_type_classifier,combined_disagreement_stress,6,bimanual_manipulation_failure_detection,model_misspecification,88,24,88,56,0,0,63,0,0,0,0,12,12.264000,9.719251,5.203446,0.272727,0.636364,0.000000,0.310208,0.433620,0.715909,0.000000,0.000000,0.000000,0.139364,0.110446,minus_disagreement_type_classifier
minus_disagreement_type_classifier,combined_disagreement_stress,6,bimanual_manipulation_failure_detection,out_of_distribution_action,88,25,88,59,0,0,57,0,0,0,0,10,12.548600,8.346200,4.480087,0.284091,0.670455,0.000000,0.307142,0.448009,0.647727,0.000000,0.000000,0.000000,0.142598,0.094843,minus_disagreement_type_classifier
minus_disagreement_type_classifier,combined_disagreement_stress,6,bimanual_manipulation_failure_detection,multi_modal_valid_plans,88,24,0,0,88,26,47,0,25,0,0,1,8.091200,1.480210,0.408877,0.272727,0.000000,0.295455,0.140954,0.408877,0.534091,0.000000,0.284091,0.000000,0.091945,0.016821,minus_disagreement_type_classifier
minus_disagreement_type_classifier,combined_disagreement_stress,6,bimanual_manipulation_failure_detection,sensor_corruption,88,23,88,58,0,0,54,0,0,0,0,28,13.195600,14.452943,20.802816,0.261364,0.659091,0.000000,0.231790,0.742958,0.613636,0.000000,0.000000,0.000000,0.149950,0.164238,minus_disagreement_type_classifier
minus_disagreement_type_classifier,combined_disagreement_stress,6,bimanual_manipulation_failure_detection,controller_instability,88,22,88,57,0,0,48,0,0,0,0,2,11.959400,22.708567,0.539498,0.250000,0.647727,0.000000,0.289060,0.269749,0.545455,0.000000,0.000000,0.000000,0.135902,0.258052,minus_disagreement_type_classifier
minus_disagreement_type_classifier,combined_disagreement_stress,6,contact_rich_pick_and_place,epistemic_unknown,88,28,88,62,0,0,54,0,1,0,0,31,13.895100,14.623005,21.257727,0.318182,0.704545,0.000000,0.126274,0.685733,0.613636,0.000000,0.011364,0.000000,0.157899,0.166171,minus_disagreement_type_classifier
minus_disagreement_type_classifier,combined_disagreement_stress,6,contact_rich_pick_and_place,aleatoric_sensor_noise,88,19,0,0,88,37,49,0,34,0,0,3,9.510900,2.111335,1.455201,0.215909,0.000000,0.420455,0.116021,0.485067,0.556818,0.000000,0.386364,0.000000,0.108078,0.023992,minus_disagreement_type_classifier
minus_disagreement_type_classifier,combined_disagreement_stress,6,contact_rich_pick_and_place,model_misspecification,88,21,88,50,0,0,48,0,1,0,0,4,11.065200,8.919599,2.792946,0.238636,0.568182,0.000000,0.241722,0.698237,0.545455,0.000000,0.011364,0.000000,0.125741,0.101359,minus_disagreement_type_classifier
minus_disagreement_type_classifier,combined_disagreement_stress,6,contact_rich_pick_and_place,out_of_distribution_action,88,21,88,52,0,0,60,0,0,0,0,4,11.306000,9.060970,1.785446,0.238636,0.590909,0.000000,0.251995,0.446361,0.681818,0.000000,0.000000,0.000000,0.128477,0.102966,minus_disagreement_type_classifier
minus_disagreement_type_classifier,combined_disagreement_stress,6,contact_rich_pick_and_place,multi_modal_valid_plans,88,19,0,0,88,26,51,0,26,0,0,0,8.032600,2.086554,0.000000,0.215909,0.000000,0.295455,0.125906,0.000000,0.579545,0.000000,0.295455,0.000000,0.091280,0.023711,minus_disagreement_type_classifier
minus_disagreement_type_classifier,combined_disagreement_stress,6,contact_rich_pick_and_place,sensor_corruption,88,23,88,60,0,0,41,0,0,0,0,34,13.808200,13.970026,20.205463,0.261364,0.681818,0.000000,0.156041,0.594278,0.465909,0.000000,0.000000,0.000000,0.156911,0.158750,minus_disagreement_type_classifier
minus_disagreement_type_classifier,combined_disagreement_stress,6,contact_rich_pick_and_place,controller_instability,88,22,88,49,0,0,50,0,0,0,0,1,10.790900,22.285301,0.773828,0.250000,0.556818,0.000000,0.167698,0.773828,0.568182,0.000000,0.000000,0.000000,0.122624,0.253242,minus_disagreement_type_classifier
minus_disagreement_type_classifier,combined_disagreement_stress,6,deformable_object_handling,epistemic_unknown,88,21,88,57,0,0,44,0,1,0,0,22,12.894900,13.113097,12.154225,0.238636,0.647727,0.000000,0.143924,0.552465,0.500000,0.000000,0.011364,0.000000,0.146533,0.149012,minus_disagreement_type_classifier
minus_disagreement_type_classifier,combined_disagreement_stress,6,deformable_object_handling,aleatoric_sensor_noise,88,24,0,0,88,35,46,0,35,0,0,0,9.299000,2.039849,0.000000,0.272727,0.000000,0.397727,0.134066,0.000000,0.522727,0.000000,0.397727,0.000000,0.105670,0.023180,minus_disagreement_type_classifier
minus_disagreement_type_classifier,combined_disagreement_stress,6,deformable_object_handling,model_misspecification,88,24,88,55,0,0,46,0,0,0,0,2,11.919100,7.652814,0.570729,0.272727,0.625000,0.000000,0.244347,0.285365,0.522727,0.000000,0.000000,0.000000,0.135444,0.086964,minus_disagreement_type_classifier
minus_disagreement_type_classifier,combined_disagreement_stress,6,deformable_object_handling,out_of_distribution_action,88,19,88,52,0,0,53,0,0,0,0,5,11.697050,8.087486,2.202231,0.215909,0.590909,0.000000,0.298532,0.440446,0.602273,0.000000,0.000000,0.000000,0.132921,0.091903,minus_disagreement_type_classifier
minus_disagreement_type_classifier,combined_disagreement_stress,6,deformable_object_handling,multi_modal_valid_plans,88,19,0,0,88,25,45,0,24,0,0,1,8.217050,3.502771,0.359088,0.215909,0.000000,0.284091,0.118646,0.359088,0.511364,0.000000,0.272727,0.000000,0.093376,0.039804,minus_disagreement_type_classifier
minus_disagreement_type_classifier,combined_disagreement_stress,6,deformable_object_handling,sensor_corruption,88,25,88,60,0,0,53,0,0,0,0,30,13.565500,12.952301,14.942868,0.284091,0.681818,0.000000,0.173819,0.498096,0.602273,0.000000,0.000000,0.000000,0.154153,0.147185,minus_disagreement_type_classifier
minus_disagreement_type_classifier,combined_disagreement_stress,6,deformable_object_handling,controller_instability,88,14,88,55,0,0,38,2,1,0,0,4,12.147200,24.458276,1.283355,0.159091,0.625000,0.000000,0.102822,0.320839,0.431818,0.022727,0.011364,0.000000,0.138036,0.277935,minus_disagreement_type_classifier
minus_disagreement_type_classifier,combined_disagreement_stress,6,mobile_navigation_under_sensor_noise,epistemic_unknown,88,27,88,48,0,0,49,0,2,0,0,18,11.067700,11.865928,10.602534,0.306818,0.545455,0.000000,0.145528,0.589030,0.556818,0.000000,0.022727,0.000000,0.125769,0.134840,minus_disagreement_type_classifier
minus_disagreement_type_classifier,combined_disagreement_stress,6,mobile_navigation_under_sensor_noise,aleatoric_sensor_noise,88,29,0,0,88,31,59,0,28,0,0,3,8.670150,2.095205,1.730323,0.329545,0.000000,0.352273,0.161958,0.576774,0.670455,0.000000,0.318182,0.000000,0.098524,0.023809,minus_disagreement_type_classifier
minus_disagreement_type_classifier,combined_disagreement_stress,6,mobile_navigation_under_sensor_noise,model_misspecification,88,23,88,43,0,0,48,0,2,0,0,5,10.226650,10.535251,2.724704,0.261364,0.488636,0.000000,0.264454,0.544941,0.545455,0.000000,0.022727,0.000000,0.116212,0.119719,minus_disagreement_type_classifier
minus_disagreement_type_classifier,combined_disagreement_stress,6,mobile_navigation_under_sensor_noise,out_of_distribution_action,88,24,88,44,0,0,50,0,0,0,0,5,10.292850,8.978586,3.944384,0.272727,0.500000,0.000000,0.146879,0.788877,0.568182,0.000000,0.000000,0.000000,0.116964,0.102029,minus_disagreement_type_classifier
minus_disagreement_type_classifier,combined_disagreement_stress,6,mobile_navigation_under_sensor_noise,multi_modal_valid_plans,88,21,0,0,88,14,61,0,12,0,0,2,6.584100,0.961380,1.002964,0.238636,0.000000,0.159091,0.130487,0.501482,0.693182,0.000000,0.136364,0.000000,0.074819,0.010925,minus_disagreement_type_classifier
minus_disagreement_type_classifier,combined_disagreement_stress,6,mobile_navigation_under_sensor_noise,sensor_corruption,88,22,88,50,0,0,53,0,0,0,0,29,11.555250,11.526316,16.317452,0.250000,0.568182,0.000000,0.097502,0.562671,0.602273,0.000000,0.000000,0.000000,0.131310,0.130981,minus_disagreement_type_classifier
minus_disagreement_type_classifier,combined_disagreement_stress,6,mobile_navigation_under_sensor_noise,controller_instability,88,26,88,44,0,0,53,0,0,0,0,2,10.281300,22.221497,0.793458,0.295455,0.500000,0.000000,0.159970,0.396729,0.602273,0.000000,0.000000,0.000000,0.116833,0.252517,minus_disagreement_type_classifier
minus_disagreement_type_classifier,combined_disagreement_stress,6,legged_locomotion_disturbance,epistemic_unknown,88,29,88,50,0,0,49,0,0,0,0,25,12.118750,14.986920,15.481830,0.329545,0.568182,0.000000,0.149803,0.619273,0.556818,0.000000,0.000000,0.000000,0.137713,0.170306,minus_disagreement_type_classifier
minus_disagreement_type_classifier,combined_disagreement_stress,6,legged_locomotion_disturbance,aleatoric_sensor_noise,88,27,0,0,88,36,47,0,32,0,0,4,9.845000,2.909193,1.799505,0.306818,0.000000,0.409091,0.107998,0.449876,0.534091,0.000000,0.363636,0.000000,0.111875,0.033059,minus_disagreement_type_classifier
minus_disagreement_type_classifier,combined_disagreement_stress,6,legged_locomotion_disturbance,model_misspecification,88,28,88,61,0,0,55,0,0,0,0,8,13.311400,10.204579,3.907501,0.318182,0.693182,0.000000,0.248742,0.488438,0.625000,0.000000,0.000000,0.000000,0.151266,0.115961,minus_disagreement_type_classifier
minus_disagreement_type_classifier,combined_disagreement_stress,6,legged_locomotion_disturbance,out_of_distribution_action,88,23,88,59,0,0,42,0,0,0,0,3,12.938850,8.334519,2.541091,0.261364,0.670455,0.000000,0.174734,0.847030,0.477273,0.000000,0.000000,0.000000,0.147032,0.094710,minus_disagreement_type_classifier
minus_disagreement_type_classifier,combined_disagreement_stress,6,legged_locomotion_disturbance,multi_modal_valid_plans,88,19,0,0,88,32,53,0,30,0,0,2,9.262700,2.789019,0.871693,0.215909,0.000000,0.363636,0.123614,0.435847,0.602273,0.000000,0.340909,0.000000,0.105258,0.031693,minus_disagreement_type_classifier
minus_disagreement_type_classifier,combined_disagreement_stress,6,legged_locomotion_disturbance,sensor_corruption,88,20,88,67,0,0,53,0,1,0,0,30,14.522300,14.507974,15.176029,0.227273,0.761364,0.000000,0.178414,0.505868,0.602273,0.000000,0.011364,0.000000,0.165026,0.164863,minus_disagreement_type_classifier
minus_disagreement_type_classifier,combined_disagreement_stress,6,legged_locomotion_disturbance,controller_instability,88,22,88,58,0,0,47,0,0,0,0,1,12.762750,24.286763,0.299004,0.250000,0.659091,0.000000,0.187473,0.299004,0.534091,0.000000,0.000000,0.000000,0.145031,0.275986,minus_disagreement_type_classifier
minus_probe_action,combined_disagreement_stress,0,bimanual_manipulation_failure_detection,epistemic_unknown,88,48,88,86,0,0,51,0,4,1,1,0,19.949700,16.238036,0.000000,0.545455,0.977273,0.000000,0.166192,0.000000,0.579545,0.000000,0.045455,1.000000,0.226701,0.184523,minus_probe_action
minus_probe_action,combined_disagreement_stress,0,bimanual_manipulation_failure_detection,aleatoric_sensor_noise,88,41,0,0,88,11,45,0,11,0,0,0,10.597400,3.505519,0.000000,0.465909,0.000000,0.125000,0.154305,0.000000,0.511364,0.000000,0.125000,0.000000,0.120425,0.039835,minus_probe_action
minus_probe_action,combined_disagreement_stress,0,bimanual_manipulation_failure_detection,model_misspecification,88,54,88,88,0,0,65,0,0,0,0,0,20.411200,7.154007,0.000000,0.613636,1.000000,0.000000,0.273694,0.000000,0.738636,0.000000,0.000000,0.000000,0.231945,0.081296,minus_probe_action
minus_probe_action,combined_disagreement_stress,0,bimanual_manipulation_failure_detection,out_of_distribution_action,88,56,88,87,0,0,60,0,1,0,0,0,20.287800,6.548572,0.000000,0.636364,0.988636,0.000000,0.206817,0.000000,0.681818,0.000000,0.011364,0.000000,0.230543,0.074416,minus_probe_action
minus_probe_action,combined_disagreement_stress,0,bimanual_manipulation_failure_detection,multi_modal_valid_plans,88,38,0,0,88,19,43,0,19,0,0,0,11.584600,3.448284,0.000000,0.431818,0.000000,0.215909,0.173833,0.000000,0.488636,0.000000,0.215909,0.000000,0.131643,0.039185,minus_probe_action
minus_probe_action,combined_disagreement_stress,0,bimanual_manipulation_failure_detection,sensor_corruption,88,44,88,83,0,0,52,0,4,0,0,0,19.731800,16.636133,0.000000,0.500000,0.943182,0.000000,0.202738,0.000000,0.590909,0.000000,0.045455,0.000000,0.224225,0.189047,minus_probe_action
minus_probe_action,combined_disagreement_stress,0,bimanual_manipulation_failure_detection,controller_instability,88,50,88,88,0,0,72,0,0,81,69,0,23.238100,10.251784,0.000000,0.568182,1.000000,0.000000,0.363470,0.000000,0.818182,0.000000,0.000000,0.851852,0.264069,0.116498,minus_probe_action
minus_probe_action,combined_disagreement_stress,0,contact_rich_pick_and_place,epistemic_unknown,88,51,88,87,0,0,44,0,5,3,1,0,20.008800,16.453649,0.000000,0.579545,0.988636,0.000000,0.144728,0.000000,0.500000,0.000000,0.056818,0.333333,0.227373,0.186973,minus_probe_action
minus_probe_action,combined_disagreement_stress,0,contact_rich_pick_and_place,aleatoric_sensor_noise,88,36,0,0,88,16,49,0,16,0,0,0,11.166400,3.670738,0.000000,0.409091,0.000000,0.181818,0.124450,0.000000,0.556818,0.000000,0.181818,0.000000,0.126891,0.041713,minus_probe_action
minus_probe_action,combined_disagreement_stress,0,contact_rich_pick_and_place,model_misspecification,88,44,88,87,0,0,68,0,0,0,0,0,19.901400,5.331466,0.000000,0.500000,0.988636,0.000000,0.352062,0.000000,0.772727,0.000000,0.000000,0.000000,0.226152,0.060585,minus_probe_action
minus_probe_action,combined_disagreement_stress,0,contact_rich_pick_and_place,out_of_distribution_action,88,53,88,88,0,0,60,0,0,0,0,0,19.959600,4.153362,0.000000,0.602273,1.000000,0.000000,0.195880,0.000000,0.681818,0.000000,0.000000,0.000000,0.226814,0.047197,minus_probe_action
minus_probe_action,combined_disagreement_stress,0,contact_rich_pick_and_place,multi_modal_valid_plans,88,39,0,0,88,13,55,0,13,0,0,0,10.805200,3.427959,0.000000,0.443182,0.000000,0.147727,0.180340,0.000000,0.625000,0.000000,0.147727,0.000000,0.122786,0.038954,minus_probe_action
minus_probe_action,combined_disagreement_stress,0,contact_rich_pick_and_place,sensor_corruption,88,44,88,83,0,0,47,0,1,0,0,0,19.419800,15.478275,0.000000,0.500000,0.943182,0.000000,0.105560,0.000000,0.534091,0.000000,0.011364,0.000000,0.220680,0.175889,minus_probe_action
minus_probe_action,combined_disagreement_stress,0,contact_rich_pick_and_place,controller_instability,88,39,88,88,0,0,67,0,1,81,65,0,22.797200,8.054529,0.000000,0.443182,1.000000,0.000000,0.336138,0.000000,0.761364,0.000000,0.011364,0.802469,0.259059,0.091529,minus_probe_action
minus_probe_action,combined_disagreement_stress,0,deformable_object_handling,epistemic_unknown,88,51,88,85,0,0,49,0,4,2,1,0,20.188400,15.835110,0.000000,0.579545,0.965909,0.000000,0.079987,0.000000,0.556818,0.000000,0.045455,0.500000,0.229414,0.179944,minus_probe_action
minus_probe_action,combined_disagreement_stress,0,deformable_object_handling,aleatoric_sensor_noise,88,45,0,0,88,15,53,0,15,0,0,0,11.151000,3.632016,0.000000,0.511364,0.000000,0.170455,0.097935,0.000000,0.602273,0.000000,0.170455,0.000000,0.126716,0.041273,minus_probe_action
minus_probe_action,combined_disagreement_stress,0,deformable_object_handling,model_misspecification,88,38,88,88,0,0,66,0,0,2,0,0,20.674600,5.608068,0.000000,0.431818,1.000000,0.000000,0.272666,0.000000,0.750000,0.000000,0.000000,0.000000,0.234939,0.063728,minus_probe_action
minus_probe_action,combined_disagreement_stress,0,deformable_object_handling,out_of_distribution_action,88,50,88,88,0,0,59,0,0,0,0,0,20.555200,4.106669,0.000000,0.568182,1.000000,0.000000,0.185117,0.000000,0.670455,0.000000,0.000000,0.000000,0.233582,0.046667,minus_probe_action
minus_probe_action,combined_disagreement_stress,0,deformable_object_handling,multi_modal_valid_plans,88,38,0,0,88,16,53,0,16,0,0,0,11.330400,4.278322,0.000000,0.431818,0.000000,0.181818,0.112257,0.000000,0.602273,0.000000,0.181818,0.000000,0.128755,0.048617,minus_probe_action
minus_probe_action,combined_disagreement_stress,0,deformable_object_handling,sensor_corruption,88,40,88,80,0,0,58,0,0,1,1,0,19.621700,15.823177,0.000000,0.454545,0.909091,0.000000,0.190193,0.000000,0.659091,0.000000,0.000000,1.000000,0.222974,0.179809,minus_probe_action
minus_probe_action,combined_disagreement_stress,0,deformable_object_handling,controller_instability,88,56,88,88,0,0,65,0,0,86,64,0,23.401400,7.154858,0.000000,0.636364,1.000000,0.000000,0.310380,0.000000,0.738636,0.000000,0.000000,0.744186,0.265925,0.081305,minus_probe_action
minus_probe_action,combined_disagreement_stress,0,mobile_navigation_under_sensor_noise,epistemic_unknown,88,40,88,86,0,0,50,0,9,4,2,0,19.822400,15.053063,0.000000,0.454545,0.977273,0.000000,0.150005,0.000000,0.568182,0.000000,0.102273,0.500000,0.225255,0.171058,minus_probe_action
minus_probe_action,combined_disagreement_stress,0,mobile_navigation_under_sensor_noise,aleatoric_sensor_noise,88,52,0,0,88,5,52,0,5,0,0,0,9.847000,3.153044,0.000000,0.590909,0.000000,0.056818,0.080377,0.000000,0.590909,0.000000,0.056818,0.000000,0.111898,0.035830,minus_probe_action
minus_probe_action,combined_disagreement_stress,0,mobile_navigation_under_sensor_noise,model_misspecification,88,52,88,86,0,0,64,0,5,1,0,0,19.991900,7.534312,0.000000,0.590909,0.977273,0.000000,0.278374,0.000000,0.727273,0.000000,0.056818,0.000000,0.227181,0.085617,minus_probe_action
minus_probe_action,combined_disagreement_stress,0,mobile_navigation_under_sensor_noise,out_of_distribution_action,88,49,88,88,0,0,61,0,2,0,0,0,20.144000,5.525136,0.000000,0.556818,1.000000,0.000000,0.219981,0.000000,0.693182,0.000000,0.022727,0.000000,0.228909,0.062786,minus_probe_action
minus_probe_action,combined_disagreement_stress,0,mobile_navigation_under_sensor_noise,multi_modal_valid_plans,88,42,0,0,88,15,53,0,15,0,0,0,11.171400,4.906470,0.000000,0.477273,0.000000,0.170455,0.140640,0.000000,0.602273,0.000000,0.170455,0.000000,0.126948,0.055755,minus_probe_action
minus_probe_action,combined_disagreement_stress,0,mobile_navigation_under_sensor_noise,sensor_corruption,88,39,88,81,0,0,58,0,5,1,1,0,19.329700,16.732189,0.000000,0.443182,0.920455,0.000000,0.176070,0.000000,0.659091,0.000000,0.056818,1.000000,0.219656,0.190139,minus_probe_action
minus_probe_action,combined_disagreement_stress,0,mobile_navigation_under_sensor_noise,controller_instability,88,43,88,88,0,0,65,0,0,81,63,0,22.964300,9.213531,0.000000,0.488636,1.000000,0.000000,0.284899,0.000000,0.738636,0.000000,0.000000,0.777778,0.260958,0.104699,minus_probe_action
minus_probe_action,combined_disagreement_stress,0,legged_locomotion_disturbance,epistemic_unknown,88,42,88,84,0,0,49,0,1,1,1,0,20.743300,18.350346,0.000000,0.477273,0.954545,0.000000,0.146830,0.000000,0.556818,0.000000,0.011364,1.000000,0.235719,0.208527,minus_probe_action
minus_probe_action,combined_disagreement_stress,0,legged_locomotion_disturbance,aleatoric_sensor_noise,88,37,0,0,88,7,52,0,7,0,0,0,10.187800,3.530600,0.000000,0.420455,0.000000,0.079545,0.170159,0.000000,0.590909,0.000000,0.079545,0.000000,0.115770,0.040120,minus_probe_action
minus_probe_action,combined_disagreement_stress,0,legged_locomotion_disturbance,model_misspecification,88,38,88,87,0,0,56,0,1,2,1,0,21.328400,9.030387,0.000000,0.431818,0.988636,0.000000,0.223101,0.000000,0.636364,0.000000,0.011364,0.500000,0.242368,0.102618,minus_probe_action
minus_probe_action,combined_disagreement_stress,0,legged_locomotion_disturbance,out_of_distribution_action,88,49,88,87,0,0,59,0,0,0,0,0,21.118200,5.850904,0.000000,0.556818,0.988636,0.000000,0.268818,0.000000,0.670455,0.000000,0.000000,0.000000,0.239980,0.066488,minus_probe_action
minus_probe_action,combined_disagreement_stress,0,legged_locomotion_disturbance,multi_modal_valid_plans,88,36,0,0,88,24,45,0,24,1,1,0,12.520900,4.301745,0.000000,0.409091,0.000000,0.272727,0.060983,0.000000,0.511364,0.000000,0.272727,1.000000,0.142283,0.048883,minus_probe_action
minus_probe_action,combined_disagreement_stress,0,legged_locomotion_disturbance,sensor_corruption,88,43,88,82,0,0,48,0,0,1,1,0,20.669300,19.173790,0.000000,0.488636,0.931818,0.000000,0.122393,0.000000,0.545455,0.000000,0.000000,1.000000,0.234878,0.217884,minus_probe_action
minus_probe_action,combined_disagreement_stress,0,legged_locomotion_disturbance,controller_instability,88,45,88,88,0,0,58,0,0,72,54,0,23.802400,13.758814,0.000000,0.511364,1.000000,0.000000,0.249342,0.000000,0.659091,0.000000,0.000000,0.750000,0.270482,0.156350,minus_probe_action
minus_probe_action,combined_disagreement_stress,1,bimanual_manipulation_failure_detection,epistemic_unknown,88,42,88,84,0,0,53,0,2,2,2,0,19.737800,16.027117,0.000000,0.477273,0.954545,0.000000,0.140702,0.000000,0.602273,0.000000,0.022727,1.000000,0.224293,0.182126,minus_probe_action
minus_probe_action,combined_disagreement_stress,1,bimanual_manipulation_failure_detection,aleatoric_sensor_noise,88,32,0,0,88,11,43,0,11,0,0,0,10.597400,3.441760,0.000000,0.363636,0.000000,0.125000,0.111750,0.000000,0.488636,0.000000,0.125000,0.000000,0.120425,0.039111,minus_probe_action
minus_probe_action,combined_disagreement_stress,1,bimanual_manipulation_failure_detection,model_misspecification,88,40,88,86,0,0,54,0,2,1,1,0,20.261700,8.219257,0.000000,0.454545,0.977273,0.000000,0.146246,0.000000,0.613636,0.000000,0.022727,1.000000,0.230247,0.093401,minus_probe_action
minus_probe_action,combined_disagreement_stress,1,bimanual_manipulation_failure_detection,out_of_distribution_action,88,48,88,87,0,0,65,0,1,0,0,0,20.100600,4.401316,0.000000,0.545455,0.988636,0.000000,0.249177,0.000000,0.738636,0.000000,0.011364,0.000000,0.228416,0.050015,minus_probe_action
minus_probe_action,combined_disagreement_stress,1,bimanual_manipulation_failure_detection,multi_modal_valid_plans,88,38,0,0,88,17,60,0,17,0,0,0,11.400200,4.501291,0.000000,0.431818,0.000000,0.193182,0.193607,0.000000,0.681818,0.000000,0.193182,0.000000,0.129548,0.051151,minus_probe_action
minus_probe_action,combined_disagreement_stress,1,bimanual_manipulation_failure_detection,sensor_corruption,88,42,88,81,0,0,47,0,0,1,0,0,19.395100,15.552923,0.000000,0.477273,0.920455,0.000000,0.164965,0.000000,0.534091,0.000000,0.000000,0.000000,0.220399,0.176738,minus_probe_action
minus_probe_action,combined_disagreement_stress,1,bimanual_manipulation_failure_detection,controller_instability,88,49,88,88,0,0,63,0,0,77,58,0,23.098500,11.035168,0.000000,0.556818,1.000000,0.000000,0.237356,0.000000,0.715909,0.000000,0.000000,0.753247,0.262483,0.125400,minus_probe_action
minus_probe_action,combined_disagreement_stress,1,contact_rich_pick_and_place,epistemic_unknown,88,38,88,85,0,0,54,0,2,1,0,0,19.572000,15.500176,0.000000,0.431818,0.965909,0.000000,0.232452,0.000000,0.613636,0.000000,0.022727,0.000000,0.222409,0.176138,minus_probe_action
minus_probe_action,combined_disagreement_stress,1,contact_rich_pick_and_place,aleatoric_sensor_noise,88,35,0,0,88,12,46,0,12,0,0,0,10.684800,3.307747,0.000000,0.397727,0.000000,0.136364,0.173422,0.000000,0.522727,0.000000,0.136364,0.000000,0.121418,0.037588,minus_probe_action
minus_probe_action,combined_disagreement_stress,1,contact_rich_pick_and_place,model_misspecification,88,46,88,87,0,0,65,0,0,0,0,0,20.025800,6.773875,0.000000,0.522727,0.988636,0.000000,0.315972,0.000000,0.738636,0.000000,0.000000,0.000000,0.227566,0.076976,minus_probe_action
minus_probe_action,combined_disagreement_stress,1,contact_rich_pick_and_place,out_of_distribution_action,88,56,88,88,0,0,64,0,0,0,0,0,20.021800,4.932366,0.000000,0.636364,1.000000,0.000000,0.245372,0.000000,0.727273,0.000000,0.000000,0.000000,0.227520,0.056050,minus_probe_action
minus_probe_action,combined_disagreement_stress,1,contact_rich_pick_and_place,multi_modal_valid_plans,88,36,0,0,88,18,49,0,18,1,1,0,11.443000,3.891807,0.000000,0.409091,0.000000,0.204545,0.071173,0.000000,0.556818,0.000000,0.204545,1.000000,0.130034,0.044225,minus_probe_action
